source,target
"Each cast of Expertise Skill grants 1 stack of Heavy Slash, up to [10/10/10/15/15/20] stacks. (All stacks are consumed when casting an active skill, increasing its DMG.)",マスタリースキルを発動するたびにヘビースラッシュのカウント+1スタック、最大[10/10/10/15/15/20]スタック(アクティブスキルを発動すると全スタックを消費して与えるダメージが増加する)。
Shadow Captain,暗霧銃士の隊長
"Stunt! Electro Bomb
Transforms into Elite: Shadow Captain to launch an Electro Bomb at the designated target, dealing AoE Attack DMG and interrupting the target's actions. 
Upon the skill cast, the DMG dealt and healing of your Expertise Skill are increased for a period.
【0-5凸 Values】
・Total DMG:[750/806.25/862.5/1031.25/1087.5/1143.75]%Phys/Magic ATK+75(Break:100)
・Mastery Skill Bonus:[16/19.2/22.4/25.6/28.8/32]%
・Duration:20s
・CD:[120/120/120/100/100/80]s","精鋭・暗霧銃士の隊長に変身し、対象にマグネボムを放つ。爆発が範囲物理ダメージを与え、対象を中断する。スキル発動後の一定時間、自身のマスタリースキルのダメージと回復量がアップする。
・合計ダメージ:[750/806.25/862.5/1031.25/1087.5/1143.75]%物理/魔法攻撃力+75(ブレイク値:100)
・マスタリースキルボーナス:[16/19.2/22.4/25.6/28.8/32]%
・持続時間:20秒
・リキャスト:[120/120/120/100/100/80]秒"
Expertise Skill DMG and healing +[6/7.8/9.6/11.4/13.2/15],マスタリースキルダメージと回復効果+[6/7.8/9.6/11.4/13.2/15]%
Jungle Goblin Warrior,森のゴブリンウォーリアー
"Stunt! Roar Command
Summons Elite: Jungle Goblin Warrior and roars. 
Casts the skill, temporarily boosting Strength, empowering the next attack to deal bonus Attack DMG in a limited area, and interrupting the target's actions.
【0-5凸 Values】
・Total DMG:[750/862.5/975/1087.5/1200/1312.5]%Phys/Magic ATK+75(Break:100)
・Strength Up:[10/12/14/16/18/20]%
・Duration:20s
・CD:[120/120/120/100/100/80]s","ゴブリンウォーリアーを召喚する。スキル発動後の一定時間、自身の筋力がアップする。かつ有効中、次の攻撃が最初にダメージを与えた対象の周囲小範囲に物理ダメージを追加し、対象を中断する。
・合計ダメージ:[750/862.5/975/1087.5/1200/1312.5]%物理/魔法攻撃力+75(ブレイク値:100)
・筋力アップ:[10/12/14/16/18/20]%
・持続時間:20秒
・リキャスト:[120/120/120/100/100/80]秒"
Strength+[4/5.2/6.4/7.6/8.8/10]%,筋力+[4/5.2/6.4/7.6/8.8/10]%
Inferno Goblin Mage,炎のエルダーゴブリン
"Stunt! Falling Star
Transforms into Elite: Inferno Goblin Mage and summons meteors from the sky, dealing Magic DMG and interrupting the target's actions. 
Upon the skill cast, your Intellect is increased for a period.
【0-5凸 Values】
・Total DMG:[525/603.7/682.5/761.2/840/918.7]%Phys/Magic ATK+52(Break:100)
・Intellect Up:[10/12/14/16/18/20]%
・Duration:20s
・CD:[120/120/120/100/100/80]s","精鋭・炎のエルダーゴブリンに変身し、召喚した隕石を空から降らせて魔法ダメージを与え、対象を中断する。スキル発動後の一定時間、自身の知力がアップする。
・合計ダメージ:[525/603.7/682.5/761.2/840/918.7]%物理/魔法攻撃力+52(ブレイク値:100)
・知力アップ:[10/12/14/16/18/20]%
・持続時間:20秒
・リキャスト:[120/120/120/100/100/80]秒"
Intellect+[4/5.2/6.4/7.6/8.8/10]%,知力+[4/5.2/6.4/7.6/8.8/10]%
Void Ogre,虚蝕オーガ
"Stunt! Chaotic Barrage
Summons Elite: Void Ogre, roars in place, and fires 6 whirlwind-like Void Projectiles at the target, dealing Attack DMG. Inflicts Void Corruption Decay on the target for 10s, dealing Magic DMG per second, up to 5 stacks. 100% of the DMG dealt over time is converted into your HP.
【0-5凸 Values】
・Total DMG:[402/462/522.6/582.6/643.2/703.2]%Phys/Magic ATK+36(Break:36)
・侵蝕1 stack DMG(1 times):[24/27.6/31.2/34.8/38.4/42]%Phys/Magic ATK+2(Break:2)
・CD:60s","精鋭・虚蝕オーガを召喚し、物理ダメージを与える。また、10秒間持続する虚蝕侵蝕を付与し、1秒ごとに魔法ダメージを与える。最大5スタックまで。自身のHPを、与えた持続ダメージ100%分回復する。
・合計ダメージ:[402/462/522.6/582.6/643.2/703.2]%物理/魔法攻撃力+36(ブレイク値:36)
・侵蝕1スタックのダメージ(1回):[24/27.6/31.2/34.8/38.4/42]%物理/魔法攻撃力+2(ブレイク値:2)
・リキャスト:60秒"
Max HP+[5/6.5/8/9.5/11/12.5]%,最大HP+[5/6.5/8/9.5/11/12.5]%
Lizardman King,キングギルミー
"Arcane! Silent Tide
Summons Boss: Lizardman King to deal Ice Attack DMG to nearby enemies and Silence them for 10s.
【0-5凸 Values】
・Total DMG:[1500/1725/1950/2175/2400/2625]%Phys/Magic ATK+150(Break:100)
・CD:[120/120/120/100/100/80]s","ボス・キングギルミーを召喚し、周囲に氷属性物理ダメージを与え、対象を10秒間沈黙させる。
・合計ダメージ:[1500/1725/1950/2175/2400/2625]%物理/魔法攻撃力+150(ブレイク値:100)
・リキャスト:[120/120/120/100/100/80]秒"
"When dealing DMG, gains a 10% chance to invoke Tidal Force, reducing the CD of this skill by 5s and enhancing your weapon, causing your next skill to deal additional Attack DMG equal to [22.4/29.12/35.84/42.56/49.28/56] ATK (CD: 5s)",ダメージを与えたとき、10%の確率で潮汐の力を感知し、アクティブ効果のリキャスト-5秒。さらに武器を強化して、次のスキルでメインターゲットに対して攻撃力の[22.4/29.12/35.84/42.56/49.28/56]%の物理ダメージを追加で1回与える(リキャスト5秒)。
Goblin King,キングゴブリン
"Arcane! Goblin March
Resonates with the power of Boss: Goblin King, summoning 1–3 goblins at random to cast skills.
Always summons 1 from Elite: Goblin Guard or Elite: Goblin Warrior.
Has a chance to additionally summon 1 Elite: Jungle Goblin Warrior.
Has a chance to summon 1 from Elite: Storm Goblin Axe or Boss: Storm Goblin King. Has a 30% chance to summon the Boss.
【0-5凸 Values】
・Elite extra summon chance:[60/80/80/100/100/100]%
・Elite/Boss extra summon chance:[40/60/60/80/80/100]%
・CD:[150/150/150/125/125/100]s","ボス・キングゴブリンの力と共鳴してゴブリン1~3体をランダムに召喚し、スキルを発動する。「精鋭・ゴブリン衛士」か「精鋭・ゴブリン弓兵」を必ず1体召喚する。さらに一定確率で精鋭・ゴブリンウォーリアー1体を追加召喚する。一定確率で精鋭・嵐の大斧ゴブリンかボス・風のキングゴブリン1体を召喚し、ボス召喚確率は30%。
・精鋭の追加召喚確率:[60/80/80/100/100/100]%
・精鋭またはボスの追加召喚確率:[40/60/60/80/80/100]%
・リキャスト:[150/150/150/125/125/100]秒
(召喚キャラのスキル:ブレードスイープ/乱射/ロアコマンド/スピンストライク/メテオフォール)"
Versatility+[800/1040/1280/1540/1760/2000],万能+【S1】[800/1040/1280/1540/1760/2000]【S2】[3584/4636/5688/6740/7792/8960]
Muku King,キングムーク
"Arcane! Pulse Benediction
Summons Boss: Muku King to channel Forest Energy, healing up to 10 allies over time and dispelling debuffs. 
Upon the skill cast, your healing received is increased for a period.
【0-5凸 Values】
・Total Healing:Phys/Magic ATK[600/690/780/870/960/1050]%+60
・Healing Received Up:[10/12/14/16/18/20]%
・Duration:10s
・CD:[120/120/120/100/100/80]s","ボス・キングムークを召喚し、最大10名の味方(パーティメンバー優先)を持続的に回復させ、デバフを解除する。スキル発動後の一定時間、自身の被回復力がアップする。
・合計回復:物理・魔法攻撃力[600/690/780/870/960/1050]%+60
・被回復力アップ:[10/12/14/16/18/20]%
・持続時間:10秒
・リキャスト:[120/120/120/100/100/80]秒"
"When healing is done, there is a 30% chance to grant a Shield equal to [30/39/48/57/66/75]% of ATK. When the shield expires, it releases a gust of wind, dealing Attack DMG equal to [30/39/48/57/66/75]% of ATK.
Healing Output+[8/10.4/12.8/15.2/17.6/20]%","回復力+[8/10.4/12.8/15.2/17.6/20]%
回復を与えたとき、30%の確率でターゲットに攻撃力の[30/39/48/57/66/75]%分のバリアを付与する。バリアが消滅するときに気流が発生し、周囲の敵に攻撃力の[30/39/48/57/66/75]%の物理ダメージを与える。"
Phantom Arachnocrab,ゴーストカニクモ
"Arcane! Cocoon Tech
Summons Boss: Phantom Arachnocrab and transforms into a cocoon. Following a brief delay, the cocoon bursts, dealing Attack DMG and interrupting the actions of the affected target. Your Mastery is increased for a period.
【0-5凸 Values】
・Total DMG:[1500/1612.5/1725/2062.5/2175/2287.5]%Phys/Magic ATK+150(Break:100)
・Dexterity Up:[10/12/14/16/18/20]%
・Duration:20s
・CD:[120/120/120/100/100/80]s","ボス・ゴーストカニクモを召喚してクモ繭に変身する。クモ繭はそれから少し後に破裂して物理ダメージを与え、対象を中断する。かつ一定時間、自身の器用さがアップする。
・合計ダメージ:[1500/1612.5/1725/2062.5/2175/2287.5]%物理/魔法攻撃力+150(ブレイク値:100)
・器用さアップ:[10/12/14/16/18/20]%
・持続時間:20秒
・リキャスト:[120/120/120/100/100/80]秒"
Mastery+[800/1040/1280/1520/1760/2000],器用さ+【S1】[800/1040/1280/1520/1760/2000]【S2】[3584/4636/5688/6740/7792/8960]
Tempest Ogre,サンダーオーガ
"Arcane! Thunderfall Grasp
Summons Boss: Tempest Ogre and channels the power of thunder to generate a vortex, continuously pulling in enemies near the target and dealing AoE Magic DMG when the duration ends.
【0-5凸 Values】
・Total DMG:[1050/1207.4/1365/1522.5/1680/1837.5]%Phys/Magic ATK+105(Break:100)
・CD:[120/120/120/100/100/80]s","ボス・サンダーオーガを召喚し、近くのエネミーを持続的に引き寄せる。効果が終了すると範囲魔法ダメージを与える。
・合計ダメージ:[1050/1207.4/1365/1522.5/1680/1837.5]%物理/魔法攻撃力+105(ブレイク値:100)
・リキャスト:[120/120/120/100/100/80]秒"
"Every 10s, unleashes a lightning strike on a random nearby target, dealing Thunder Attack DMG equal to [37.3/48.49/59.68/70.87/82.06/93.25]% ATK. Taking DMG reduces the lightning trigger interval by 0.5s. Each trigger reduces the CD of this skill by 0.5s, and targets hit deal [5/5/5/8/8/10]% less DMG to you for 3s.",10秒ごとに付近のランダムな対象に雷を落とし、攻撃力の[37.3/48.49/59.68/70.87/82.06/93.25]%の雷属性物理ダメージを与える。ダメージを受けると落雷の発動インターバルが0.5秒短縮。落雷発生ごとにアクティブ効果のリキャストを0.5秒短縮、落雷が命中した敵から受けるダメージが3秒間-[5/5/5/8/8/10]%。
Inferno Ogre,フレイムオーガ
"Arcane! Flame Roar
Transforms into Boss: Inferno Ogre to unleash a forward fiery breath that deals Attack DMG and interrupts affected targets. Concurrently, applies Healing to you, and 100% excess healing is converted into a Shield lasting 20s. The transformed form reduces DMG taken by 50%.
【0-5凸 Values】
・Total DMG:[1197/1376.2/1556.1/1735.3/1915.2/2094.4]%Phys/Magic ATK+119(Break:77)
・Total Healing:Phys/Magic ATK[749/805.14/861.28/1029.84/1086.05/1142.19]%+70
・CD:[120/120/120/100/100/80]s","ボス・フレイムオーガに変身し、前方に火炎を放って対象に物理ダメージを与え、対象を中断する。自身のHPを回復し、超過分は20秒間持続するバリアに変換される。変身中は受けるダメージ-50%。
・合計ダメージ:[1197/1376.2/1556.1/1735.3/1915.2/2094.4]%物理/魔法攻撃力+119(ブレイク値:77)
・合計回復:物理・魔法攻撃力[749/805.14/861.28/1029.84/1086.05/1142.19]%+70
・リキャスト:[120/120/120/100/100/80]秒"
"Healing Received+[8/10.4/12.8/15.2/17.6/20]
Endurance+[5/6.5/8/9.5/11/12.5]%","被回復力+[8/10.4/12.8/15.2/17.6/20]%
耐久力+[5/6.5/8/9.5/11/12.5]%"
Frost Ogre,フロストオーガ
"Arcane! Frostquake
Summons Boss: Frost Ogre to execute a spinning attack with an ice hammer, resulting in Attack DMG and freezing all targets on hit. 
Upon the skill cast, your Resilience Break Bonus is increased for a period.
【0-5凸 Values】
・Total DMG:[1500/1724/1950/2175/2400/2625]%Phys/Magic ATK+150(Break:15000)
・Break Bonus Up:[45/54/63/72/81/90]%
・Duration:20s
・CD:[120/120/120/100/100/80]s","ボス・フロストオーガを召喚し、物理ダメージを与え、命中した対象を氷結させる。スキル発動後の一定時間、自身のブレイクボーナスがアップする。
・合計ダメージ:[1500/1724/1950/2175/2400/2625]%物理/魔法攻撃力+150(ブレイク値:15000)
・ブレイクボーナスアップ:[45/54/63/72/81/90]%
・持続時間:20秒
・リキャスト:[120/120/120/100/100/80]秒"
Resilience Break Efficiency+[20/26/32/38/44/50],ブレイク効率+[20/26/32/38/44/50]%
Celestial Flier,ヘヴンスカイ
"Arcane! Azure Gale
Summons Boss: Celestial Flier to charge forward, dealing Ice Attack DMG and interrupting the targets' actions. After casting, your Haste is increased for a period of time.
【0-5凸 Values】
・Total DMG:[1500/1725/1950/2175/2400/2625]%Phys/Magic ATK+150(Break:100)
・Haste Up:[10/12/14/16/18/20]%
・Duration:20s
・CD:[120/120/120/100/100/80]s","ボス・ヘヴンスカイを召喚し、前方に突進して氷属性物理ダメージを与え、対象を中断する。スキル発動後の一定時間、自身のファストがアップする。
・合計ダメージ:[1500/1725/1950/2175/2400/2625]%物理/魔法攻撃力+150(ブレイク値:100)
・ファストアップ:[10/12/14/16/18/20]%
・持続時間:20秒
・リキャスト:[120/120/120/100/100/80]秒"
Haste+[800/1040/1280/1520/1760/2000],ファスト+【S1】[800/1040/1280/1520/1760/2000]【S2】[3584/4636/5688/6740/7792/8960]
Muku Chief,ムークボス
"Arcane! Furious Hammer
Summons Boss: Muku Chief to slam the ground around, dealing AoE Attack DMG. Holds 2 charges. 
Upon the skill cast, your Crit and Crit DMG are increased for a period.
【0-5凸 Values】
・Total DMG:[1000/1150/1300/1450/1600/1750]%Phys/Magic ATK+100(Break:100)
・Crit Up【S1】[500/600/700/800/900/1000]【S2】[2688/3136/3584/4032/4480]
・Crit DMG Up:[20/24/28/32/36/40]%
・Duration:20s
・Charge Time:[90/90/90/75/75/60]s","ボス・ムークボスを召喚し、範囲物理ダメージを与える。2回までチャージ可能。スキル発動後、一定時間自身の会心と会心ダメージがアップする。
・合計ダメージ:[1000/1150/1300/1450/1600/1750]%物理/魔法攻撃力+100(ブレイク値:100)
・会心アップ【S1】[500/600/700/800/900/1000]【S2】[2688/3136/3584/4032/4480]
・会心ダメージアップ:[20/24/28/32/36/40]%
・持続時間:20秒
・チャージ時間:[90/90/90/75/75/60]秒"
Crit DMG+[10/13/16/19/22/25],会心ダメージ+[10/13/16/19/22/25]%
Venobzzar Incubator,ヴェノミーンの巣
"Arcane! Poison Explosion
Summons Boss: Venobzzar Incubator to continuously attack surrounding units, dealing Attack DMG. Each attack inflicts Vulnerability on the target, and your DMG dealt to the target is increased. 
(This effect cannot stack and only one will be effective.)
【0-5凸 Values】
・Explosion DMG:[150/161.25/172.5/206.25/217.5/228.75]%Phys/Magic ATK+15(Break:10)
・1 per-tick DoT:[94/101.05/108.1/129.25/136.3/143.35]%Phys/Magic ATK+9(Break:6)
・Vulnerability(Self):[8/9.6/11.2/12.8/14.4/16]%
・Vulnerability(Allies):[4/4.8/5.6/6.4/7.2/8]%
・Duration:8s
・CD:[120/120/120/100/100/80]s","ボス・ヴェノミーンの巣を召喚し、物理ダメージを与える。また、攻撃するたび対象に脆弱を付与し、自身が追加の与ダメージアップを獲得する。【スタック不可、同じ効果は1つのみ有効】
・爆発ダメージ:[150/161.25/172.5/206.25/217.5/228.75]%物理/魔法攻撃力+15(ブレイク値:10)
・1回の持続ダメージ:[94/101.05/108.1/129.25/136.3/143.35]%物理/魔法攻撃力+9(ブレイク値:6)
・脆弱有効(自分):[8/9.6/11.2/12.8/14.4/16]%
・脆弱有効(味方):[4/4.8/5.6/6.4/7.2/8]%
・持続時間:8秒
・リキャスト:[120/120/120/100/100/80]秒"
Storm Goblin King,嵐のキングゴブリン
"Arcane! Meteor Shower
Summons Boss: Storm Goblin King to release a meteor shower at the target, dealing Magic DMG. Upon the skill cast, your Luck and DMG dealt and healing of Luck effects are increased for a period. 
Tier 5: While active, trigger​ all unlocked ​passive Luck effects​ from your Plains Battle Imagines.
【0-5凸 Values】
・Total DMG:[1050/1207/1365/1522.5/1680/1837.5]%Phys/Magic ATK+105(Break:100)
・Luck Up【S1】[500/600/700/800/900/1000]【S2】[2240/2688/3136/3584/4032/4480]
・Luck Effect Up:[16/19.2/22.4/25.6/28.8/32]%
・Duration:20s
・CD:[150/150/150/125/125/100]s","ボス・嵐のキングゴブリンを召喚し、対象に流星雨を放って魔法ダメージを与える。また、スキル発動後の一定時間、自身の幸運と、幸運効果で発生するダメージおよび回復量がアップする。【G5解放】アクティブ効果の有効中、解放済みの平原バトルイマジンのパッシブ幸運効果を全て発動する。
・合計ダメージ:[1050/1207/1365/1522.5/1680/1837.5]%物理/魔法攻撃力+105(ブレイク値:100)
・幸運アップ【S1】[500/600/700/800/900/1000]【S2】[2240/2688/3136/3584/4032/4480]
・幸運効果アップ:[16/19.2/22.4/25.6/28.8/32]%
・持続時間:20秒
・リキャスト:[150/150/150/125/125/100]秒"
"When a Lucky Strike is launched, the Lucky Effect may be activated: Launches a meteor strike, dealing Magic DMG equal to [22.4/29.12/35.84/42.56/49.28/56] ATK (CD: 0.3s).
Tier 5: Each time a meteor is summoned, immediately reduces the CD of this skill by 0.5s. Triggers at most once per second.",攻撃が幸運の一撃になると次の「幸運効果」を発動する。幸運効果:流星を放って攻撃力の[22.4/29.12/35.84/42.56/49.28/56]%の魔法ダメージを与える(リキャスト0.3秒)。【G5解放】隕石を1回放つたびアクティブ効果のリキャストを0.5秒短縮する。1秒ごとに1回発動。
Golden Juggernaut,猛る金色
"Arcane! Thunder Roar
Transforms into Boss: Golden Juggernaut, granting yourself and 10 allies Shield. When dealing DMG, the shielded targets generate Thunderstrike (CD: 0.5s), and the DMG dealt depends on the friendly ATK. 
(This effect cannot stack and only one will be effective.)
【0-5凸 Values】
・DMG(1 times):Phys ATK[12/13.8/15.6/17.4/19.2/21]%+5(Break:1)
・Barrier:[30/36/42/48/54/60]%Max HP
・Duration:15s
・CD:[120/120/120/100/100/80]s","ボス・猛る金色に変身し、自身と周囲の味方対象の最大10名(パーティメンバー優先)にバリアを付与する。バリアを持つ対象がダメージを与えると雷撃(リキャスト0.5秒)が発生する。与えるダメージは味方の攻撃力によって決まる。【スタック不可、同じ効果は1つのみ有効】
・ダメージ(1回):物理攻撃力[12/13.8/15.6/17.4/19.2/21]%+5(ブレイク値:1)
・バリア:[30/36/42/48/54/60]%最大HP
・持続時間:15秒
・リキャスト:[120/120/120/100/100/80]秒"
Shield+[8/10.4/12.8/15.2/17.6/20],バリア強度+[8/10.4/12.8/15.2/17.6/20]%
Brigand Leader,異国の山賊長ヒグマ
"Arcane! Blazing Axe
Transforms into Boss: Brigand Leader and summons a blazing giant axe, increasing the party's ATK within range for a period and granting yourself additional ATK boost. 
(This effect cannot stack and only one can be active at a time.)
【0-5凸 Values】
・ATK Up(Self):[15/18/21/24/27/30]%
・ATK Up(Party):[5/6/7/8/9/10]%
・Duration:15s
・CD:[120/120/120/100/100/80]s","ボス・異国の山賊長ヒグマに変身し、烈炎の大斧を召喚する。一定時間、範囲内のパーティ全員の攻撃力がアップし、自身はさらに攻撃力がアップする。【スタック不可、同じ効果は1つのみ有効】
・攻撃力アップ(自分):[15/18/21/24/27/30]%
・攻撃力アップ(パーティ):[5/6/7/8/9/10]%
・持続時間:15秒
・リキャスト:[120/120/120/100/100/80]秒"
"When a Lucky Strike is launched, the Lucky Effect may be activated: Applies a burn effect to the target, dealing Fire Attack DMG equal to [29.1/37.83/46.56/55.29/64.02/72.75]ATK for 5s.",攻撃が幸運の一撃になると次の「幸運効果」を発動する。幸運効果:対象に燃焼効果を付与し、攻撃力の[29.1/37.83/46.56/55.29/64.02/72.75]%の火属性物理ダメージを与える。持続5秒。
Iron Fang,鉄牙
"Arcane! Infernal Thrust
Summons Boss: Iron Fang to deliver AoE Attack DMG to nearby enemies, inflicting a 100% Wound on all affected targets for 15s.
【0-5凸 Values】
・Total DMG:[1500/1725/1950/2175/2400/2625]%Phys/Magic ATK+150(Break:100)
・CD:[120/120/120/100/100/80]s","ボス・鉄牙を召喚し、周囲に広範囲物理ダメージを与え、エネミーに重傷100%を付与する。持続15秒。
・合計ダメージ:[1500/1725/1950/2175/2400/2625]%物理/魔法攻撃力+150(ブレイク値:100)
・リキャスト:[120/120/120/100/100/80]秒"
"Gains permanent Super Armor. When HP drops to 30%, gains [8/10.4/12.8/15.8/17.6/20] All Element DMG Reduction.",戦闘終了まで剛体を獲得。HPが30%まで低下すると、全属性のダメージ軽減+[8/10.4/12.8/15.8/17.6/20]%。
Airona,アルーナ
"Arcane! Blessing of Life
Summons Airona. After a brief cast, revives up to 4 nearby teammates. Weakness: Cannot be affected by the same type of effect within 60s (Weakness effects are enhanced in party dungeons of Nightmare mode).
【0-5凸 Values】
・Revived base HP:[10/20/30/30/40/50]%
・CD:[150/150/150/125/125/100]s","アルーナを召喚し、短い詠唱後、周囲のパーティメンバー最大4名を復活させる。虚弱:60秒間は同じ効果を受けられない(虚弱効果はナイトメア難易度のパーティダンジョンで強化される)。
・メンバー復活後の基本HP:[10/20/30/30/40/50]%
・リキャスト:[150/150/150/125/125/100]秒"
Olvera,オルヴェラ
"Arcane! Flash Execution
Summons Olvera to shuttle back and forth in a forward direction, drawing in enemies encountered along the path, dealing Attack DMG, and interrupting their actions. When dealing DMG, there is a chance to inflict Seed of Lightning on the targets for 10s. Dealing DMG to targets with Seed of Lightning will cause an explosion (CD: 2s), dealing Magic DMG. Any target with Seed of Lightning defeated will reduce CD time by 20s.
【0-5凸 Values】
・Total DMG:[612/703.5/795.6/887.4/979.2/1071]%Phys/Magic ATK+58(Break:51)
・1 per burst DMG:[105/120.7/136.5/152.2/168/183.7]%Phys/Magic ATK+10(Break:8)
・Chance:[40/52/64/76/88/100]%
・CD:[120/120/120/100/100/80]s","オルヴェラを召喚し、現在地と前方を往復しルート上のエネミーを集めて物理ダメージを与え、対象を中断する。ダメージを与えると一定確率で対象に10秒持続するサンダーシードを付与する。サンダーシードを持つ対象にダメージを与えると魔法ダメージを与える(リキャスト2秒)。サンダーシードを持つ対象が倒されるとリキャスト-20秒。
・合計ダメージ:[612/703.5/795.6/887.4/979.2/1071]%物理/魔法攻撃力+58(ブレイク値:51)
・1回の炸裂ダメージ:[105/120.7/136.5/152.2/168/183.7]%物理/魔法攻撃力+10(ブレイク値:8)
・確率:[40/52/64/76/88/100]%
・リキャスト:[120/120/120/100/100/80]秒"
Tatta,タータ
"Arcane! Heart of Flame
Summons Tatta to grant Battle Will to the entire team, preventing all allies from being defeated and ensuring their HP does not fall below a certain threshold for a period of time. 
Exhausted: Cannot be affected by the same type of effect within 60s (Exhausted effects are enhanced in party dungeons of Nightmare mode).
【0-5凸 Values】
・Min HP:[1/2.8/4.6/6.4/8.2/10]%
・Duration:[3/3.9/4.8/5.7/6.6/7.5]s
・CD:[150/150/150/125/125/100]s","タータを召喚し、パーティ全員に戦意を付与し、一定時間撃破されず、HPが一定割合を下回らない。疲労:60秒間は同じ効果を受けられない(疲労効果はナイトメア難易度のパーティダンジョンでは強化される)。
・最小HP:[1/2.8/4.6/6.4/8.2/10]%
・持続時間:[3/3.9/4.8/5.7/6.6/7.5]秒
・リキャスト:[150/150/150/125/125/100]秒"
Tina,ティナ
"Arcane! Time Decree
Summons Tina to channel the power of time, reducing the Skill CDs of yourself and up to 10 surrounding allies for a certain period. 
(Cannot be affected by the same type of effect within 60s.)
【0-5凸 Values】
・CD Speed Up:[50/60/70/80/90/100]%
・Duration:20s
・CD:[150/150/150/125/125/100]s","ティナを召喚し、自身と周囲の味方最大10名(パーティメンバー優先)のスキルリキャスト速度を一定時間アップする。【60秒間は同じ効果を受けられない】
・リキャスト速度アップ:[50/60/70/80/90/100]%
・持続時間:20秒
・リキャスト:[150/150/150/125/125/100]秒"
Emerald Caprahorn,エメラルドホーン
"Stunt! Twin Fangs
Summons Elite: Emerald Caprahorn to fire two consecutive projectiles, dealing Attack DMG to targets in the area. 
After casting, your Haste is increased for a period of time.
【0-5凸 Values】
・Total DMG:[750/862.4/975/1087.4/1200/1312.4]%Phys/Magic ATK+74(Break:100)
・Haste Up:[6.5/7.8/9.1/10.4/11.7/13]%
・Duration:20s
・CD:[120/120/120/100/100/80]s","召喚した精鋭・エメラルドホーンが、2回連続で弾道攻撃を発動し、範囲内の対象に物理ダメージを与える。スキル発動後の一定時間、自身のファストがアップする。
・合計ダメージ:[750/862.4/975/1087.4/1200/1312.4]%物理/魔法攻撃力+74(ブレイク値:100)
・ファストアップ:[6.5/7.8/9.1/10.4/11.7/13]%
・持続時間:20秒
・リキャスト:[120/120/120/100/100/80]秒"
Haste+[2016/2615/3214/3813/4412/5040],ファスト+[2016/2615/3214/3813/4412/5040]
Goblin Trickster,トリックエルダー
"Stunt! Carpet Bombing
Summons Elite: Goblin Trickster to channel for a long time before dealing massive AoE Magic DMG. (This skill damages enemies and up to 20 allies!)
【0-5凸 Values】
・Total DMG:[300/345/390/435/480/525]%Phys/Magic ATK+30(Break:100)
・CD:[120/120/120/100/100/80]s","精鋭・トリックエルダーを召喚し、長い詠唱の後に広範囲魔法ダメージを与える(このスキルはエネミーと味方の最大20人にダメージを与える)。
・合計ダメージ:[300/345/390/435/480/525]%物理/魔法攻撃力+30(ブレイク値:100)
・リキャスト:[120/120/120/100/100/80]秒"
"When a Lucky Strike is landed, the Luck Effect may be activated: Triggers an explosion at the target, dealing Light Attack DMG equal to [12/15.6/19.2/22.8/26.4/30] ATK (CD: 0.1s)",攻撃が幸運の一撃になると「幸運効果」を発動する:対象の場所で爆発を起こし、攻撃力[12/15.6/19.2/22.8/26.4/30]%の光属性物理ダメージを与える(リキャスト0.1秒)。
Blackfire Foxen,ブラックランドフォックス
"Stunt! Kinetic Strike
Summons Elite: Blackfire Foxen to pounce on, bite, and then swipe its tail at the target, dealing Attack DMG. 
After casting, your Mastery is increased for a period of time.
【0-5凸 Values】
・Total DMG:[750/862.4/975/1087.4/1200/1312.4]%Phys/Magic ATK+74(Break:100)
・Dexterity Up:[6.5/7.8/9.1/10.4/11.7/13]%
・Duration:20s
・CD:[120/120/120/100/100/80]s","召喚した精鋭・ブラックランドフォックスが対象に飛びかかって噛みついた後、尾を振って物理ダメージを与える。スキル発動後の一定時間、自身の器用さがアップする。
・合計ダメージ:[750/862.4/975/1087.4/1200/1312.4]%物理/魔法攻撃力+74(ブレイク値:100)
・器用さアップ:[6.5/7.8/9.1/10.4/11.7/13]%
・持続時間:20秒
・リキャスト:[120/120/120/100/100/80]秒"
Mastery+[2016/2615/3214/3813/4412/5040],器用さ+[2016/2615/3214/3813/4412/5040]
Bluespine Lizard,ブルースパインリザード
"Stunt! Frost Breath
Summons Elite: Bluespine Lizard to breathe frost forward, dealing Attack DMG to targets in the area. 
After casting, increases Versatility for a period of time.
【0-5凸 Values】
・Total DMG:[750/862.2/975/1087.2/1200/1312.2]%Phys/Magic ATK+72(Break:96)
・Versatility Up:[6.5/7.8/9.1/10.4/11.7/13]%
・Duration:20s
・CD:[120/120/120/100/100/80]s","精鋭・ブルースパインリザードを召喚して前方に霜を噴射し、範囲内の対象に物理ダメージを与える。スキル発動後の一定時間、自身の万能がアップする。
・合計ダメージ:[750/862.2/975/1087.2/1200/1312.2]%物理/魔法攻撃力+72(ブレイク値:96)
・万能アップ:[6.5/7.8/9.1/10.4/11.7/13]%
・持続時間:20秒
・リキャスト:[120/120/120/100/100/80]秒"
Versatility+[2016/2615/3214/3813/4412/5040],万能+[2016/2615/3214/3813/4412/5040]
Goblin Shaman,悪しき癒し手
